,Setpoints,Energy,Temperatures,Basic Money,Comfort violations
0,16.0,0.0,20.18248892349297,0.0,0.0
1,16.0,0.0,20.071354822429083,0.0,0.0
2,16.0,0.0,19.972990762806273,0.0,0.0
3,16.0,0.0,19.87314212397021,0.0,0.0
4,16.0,0.0,19.775891743392222,0.0,0.0
5,16.5,0.0,19.685618324236856,0.0,0.0
6,16.0,0.0,19.622556473377717,0.0,0.0
7,18.0,0.0,19.61240292525969,0.0,0.38759707474030947
8,21.0,490885.1113484334,20.62906908721005,196354.04453937337,0.0
9,19.5,0.0,19.95021860936617,0.0,0.04978139063382869
10,21.5,500000.0,20.933843699886424,200000.0,0.0
11,17.0,0.0,20.213883966122648,0.0,0.0
12,16.0,0.0,20.165644149474545,0.0,0.0
13,18.0,0.0,20.16242281944319,0.0,0.0
14,16.5,0.0,20.158929083275343,0.0,0.0
15,22.0,500000.0,21.163875984951744,200000.0,0.0
16,18.5,0.0,20.42876296404409,0.0,0.0
17,16.5,0.0,20.349922048889276,0.0,0.0
18,20.5,132109.1238554235,20.55174131133672,79265.4743132541,0.0
19,16.5,0.0,20.26957697423775,0.0,0.0
20,21.5,492616.29415975075,21.158304390785823,295569.7764958504,0.0
21,16.5,0.0,20.345189948744224,0.0,0.0
22,20.5,158825.1408231707,20.542674243128943,63530.05632926828,0.0
23,16.0,0.0,20.22656367804707,0.0,0.0
24,16.0,0.0,20.13539214462186,0.0,0.0
25,16.0,0.0,20.051284302130586,0.0,0.0
26,16.0,0.0,19.97033901519734,0.0,0.0
27,16.0,0.0,19.887478683440733,0.0,0.0
28,17.0,0.0,19.802872469965497,0.0,0.0
29,19.0,0.0,19.721823628180193,0.0,0.0
30,19.0,0.0,19.653779633395118,0.0,0.0
31,22.0,500000.0,20.62544273291632,100000.0,0.0
32,19.5,0.0,19.88585611292143,0.0,0.11414388707856915
33,20.5,305087.53717886965,20.44879373028433,122035.01487154787,0.0
34,21.0,465738.75797210145,20.933112487941056,186295.50318884058,0.0
35,19.5,0.0,20.21575106405207,0.0,0.0
36,18.0,0.0,20.143924750391594,0.0,0.0
37,20.5,225976.42633407982,20.577646107868773,90390.57053363194,0.0
38,21.5,495965.18199216126,21.221351309263312,198386.07279686452,0.0
39,17.0,0.0,20.449140340448363,0.0,0.0
40,20.5,113983.80454660863,20.581706037270084,45593.52181864346,0.0
41,22.0,500000.0,21.3404611839448,300000.0,0.0
42,20.0,0.0,20.543910503301987,0.0,0.0
43,20.5,58674.103727475034,20.51582442043143,35204.46223648502,0.0
44,16.0,0.0,20.305290919780145,0.0,0.0
45,22.0,500000.0,21.20365493568237,200000.0,0.0
46,16.0,0.0,20.388889453165632,0.0,0.0
47,16.0,0.0,20.245845840310533,0.0,0.0
48,16.0,0.0,20.135573871300917,0.0,0.0
49,16.0,0.0,20.031999832846754,0.0,0.0
50,16.0,0.0,19.934741650063618,0.0,0.0
51,16.0,0.0,19.848463659374453,0.0,0.0
52,19.0,0.0,19.76936659258933,0.0,0.0
53,18.0,0.0,19.6999429213486,0.0,0.0
54,19.0,0.0,19.644610017487516,0.0,0.0
55,20.0,174660.62222454615,19.971813878061432,34932.124444909234,0.02818612193856751
56,22.5,500000.0,20.735721374858453,200000.0,0.0
57,16.0,0.0,20.019228985293566,0.0,0.0
58,21.0,448822.68786474696,20.886349920826497,179529.0751458988,0.0
59,19.0,0.0,20.20754016398358,0.0,0.0
60,21.5,500000.0,21.154046004960367,200000.0,0.0
61,17.5,0.0,20.38403410056507,0.0,0.0
